request_id,queueing
281772989,5181
281800329,10929
281806892,509
281833592,610
281854731,604
281860359,3935
281938415,4142
281966043,832
281971121,4890
282134467,720
282283916,905
282291203,682
282405011,8128
282406445,1145
282429089,2485
282578958,1428
282643498,2427
282649808,4351
282681831,972
282690430,5325
282739845,4821
282745455,2174
283037792,3951
283140739,662
283224474,1309
283234498,541
283251411,7797
283253675,1917
283293176,4032
283302112,819
283308728,7298
283339043,4459
283341117,507
283345989,884
283404891,1103
283408353,11248
283467080,1149
283510599,653
283524891,500
283537050,1212
283579946,775
283595074,7505
283690292,676
283814977,1680
283869942,6751
283900963,5849
283944295,7173
283961626,574
283978505,538
283987498,1885
284036559,786
284057811,669
284087284,2046
284168089,8728
284259769,4746
284333899,10504
284414719,8450
284419491,2993
284470637,854
284471200,2358
284486465,8872
284503846,4607
284526093,834
284560072,9176
284604317,739
284642193,8580
284821683,877
284850326,681
284893567,1099
284899918,3048
284905712,621
285110963,1034
285147879,1020
285149732,4252
285221568,1268
285227754,3641
285289244,789
285326597,3670
285343382,739
285353434,6871
285417653,7246
285471615,3940
285472715,796
285479539,6030
285483510,11641
285538790,729
285563734,3198
285614835,6355
285636873,921
285663654,606
285673596,7469
285700567,5115
285720772,544
285747225,990
285775570,1709
285819733,1010
285822636,569
285871149,662
285898876,1234
286066696,3821
286151349,728
286186555,2154
286243281,2135
286274776,30600
286337314,853
286352550,8349
286372181,2246
286490302,8934
286495426,3112
286583831,1168
286610151,564
286627360,6621
286645314,5448
286665482,702
286672495,1552
286749487,606
286762685,5297
286762976,502
286769369,734
286782331,2387
286831884,5860
286848009,2299
286852666,814
286874821,8689
286884103,8801
286904515,1038
287062399,5011
287086442,2765
287148741,1124
287156363,769
287223572,584
287244909,5204
287264249,676
287274739,7388
287291440,5803
287329180,670
287330766,650
287333868,3649
287361217,831
287445841,3638
287453819,2054
287508457,1425
287572928,3835
287576628,4596
287592959,2209
287605524,3706
287620786,1481
287647028,2484
287652794,668
287799173,761
287800170,30613
288117152,5018
288154973,1061
288161966,955
288173256,3930
288189647,849
288221733,2746
288257326,491
288396294,679
288499930,544
288725344,2306
288758173,969
288779529,6045
288800231,838
288819729,899
288824629,504
288837924,6115
288972401,3120
289000483,5393
289027416,1414
289055890,3372
289108122,627
289175169,1129
289191100,15400
289197969,2433
289275230,1889
289340338,3382
289462253,553
289517272,745
289531253,584
289545817,2907
289696874,4671
289800876,4049
289811655,599
289821120,602
289860703,622
289876261,4422
289905480,751
289934710,579
289950624,890
289960232,600
289976310,1042
290013479,3936
290037110,724
290049753,617
290106709,21604
290149757,2432
290151702,605
290153087,652
290217505,906
290532236,1697
290692944,7126
290692954,524
290716548,4307
290769986,514
290798604,1065
290808436,1517
290817623,4915
290895684,3633
290906450,6534
290913808,3674
290936231,1956
290974698,801
290992641,1053
291001580,890
291034984,639
291078326,639
291166344,7633
291208278,4992
291252089,4274
291266662,729
291329794,747
291390128,16967
291398346,547
291416131,617
291426358,8955
291432298,2424
291435301,1095
291437366,3038
291472827,7325
291488780,4279
291527861,1783
291541290,1783
291573560,4276
291676115,4198
291681174,8338
291682813,6584
291699401,693
291722296,532
291737049,21322
291758104,3890
291876421,23371
291910480,692
291912505,11664
291961630,686
292067423,2039
292094401,975
292116725,8599
292444930,1087
292574290,2605
292584610,7634
292633757,714
292680721,946
292699526,1044
292730676,541
292755789,4686
292761101,1116
292835948,16754
292856359,3297
292865806,804
292870418,2677
292937161,624
293045793,880
293101771,4123
293101820,1152
293175303,2406
293180639,2966
293211110,1076
293233826,8971
293244002,533
293274000,2028
293380338,2432
293391810,1741
293422281,783
293479366,740
293499374,799
293559861,623
293577931,4572
293598134,3181
293631797,4133
293645468,1232
293677368,1360
293735704,860
293752832,740
293874490,644
293949779,1639
293959470,591
293966782,755
294012006,3778
294043811,1259
294048361,566
294074721,1016
294120398,987
294176991,734
294206791,677
294305449,2448
294346696,766
294352880,3364
294357476,644
294521970,691
294522979,3122
294555742,4074
294619835,7078
294627817,4317
294726587,3634
294748538,635
294778317,535
294795965,912
294820763,531
294865440,3385
294881682,931
294913387,24885
294930409,631
294947501,789
294971834,522
295003593,5152
295035347,4724
295071361,6710
295145931,1618
295185995,6704
295195883,15553
295248796,9464
295255847,1272
295317400,6021
295343491,928
295400787,772
295420653,924
295456600,887
295463053,988
295560702,2136
295687839,1901
295742734,688
295763953,4082
295785719,5227
295869093,1345
295989285,624
296094850,1785
296097859,607
296120024,5925
296174691,807
296211772,5675
296222802,702
296233499,6136
296254383,4191
296260042,3561
296274171,9508
296290582,813
296296338,1072
296324344,9234
296327932,1066
296362705,10918
296398047,623
296442140,621
296560838,694
296592341,3336
296612327,856
296662575,5745
296663507,1847
296702814,3504
296730458,3846
296755544,2115
296804821,1000
296867608,23410
296871779,1506
296936300,2266
296985891,632
297054694,17967
297066455,561
297077902,749
297080005,665
297111709,756
297151470,18176
297201629,935
297241380,16899
297415963,5589
297416387,548
297518532,9276
297543246,8132
297545159,2239
297550850,11061
297567389,2953
297569131,7069
297588605,10001
297599373,1266
297608123,2488
297658879,709
297753474,2026
297762042,909
297786184,648
297815582,843
297817126,977
297847561,2854
297980739,6977
298042390,751
298053043,463
298204782,3736
298231798,7982
298233786,584
298240722,812
298246436,1007
298279003,753
298325198,587
298354976,18031
298364704,579
298374484,890
298379477,2062
298414094,2786
298430128,9312
298456449,3395
298531773,891
298670176,1793
298758683,4447
298780514,5003
298786000,622
298846267,816
298851219,2888
298894346,1563
298941586,704
298959619,1029
298959653,596
299017005,666
299018347,5494
299022293,1494
299030073,990
299130780,1684
299196365,20859
299198391,677
299230118,5295
299236059,685
299269749,832
299323179,8660
299348974,10728
299349559,676
299366298,565
299419564,2034
299458426,9178
299473815,3135
299564448,1663
299622602,6766
299635593,3155
299671161,4457
299673424,535
299723148,481
299725679,9041
299815040,8982
299993148,1046
300072639,2417
300167733,801
300225016,693
300227637,561
300253520,1009
300264767,5672
300266247,649
300270113,806
300289514,12501
300355917,550
300441710,741
300444289,7313
300597879,803
300645519,2086
300647179,3145
300678664,891
300777442,2285
300794571,1210
300846308,659
300912852,3061
300981062,4156
301038594,4551
301043988,1922
301072376,1712
301230830,602
301285396,10219
301308882,8731
301314075,4435
301384000,1350
301442418,3309
301519530,1111
301704658,932
301746207,3007
301796029,2006
301887095,5790
302010076,3724
302086805,598
302091514,2353
302230002,7881
302237139,611
302325263,1134
302383093,606
302400292,1484
302441918,1034
302516246,655
302558141,946
302650193,3570
302689535,575
302727888,5796
302764664,773
302863027,1993
302940757,1181
303023657,748
303066433,858
303246484,1069
303291337,615
303353570,2203
303381959,4724
303382477,3697
303408825,2698
303443853,648
303488030,8682
303499558,882
303529935,5320
303651884,8759
303652820,7639
303655957,5142
303694536,2199
303696872,1876
303723867,8965
303750321,3996
303868053,2376
303872674,4667
303883020,937
303934737,765
303978291,1024
304012504,1042
304101871,3539
304106054,1469
304126239,789
304140644,974
304203752,720
304235999,4192
304238089,1144
304338974,618
304354483,2948
304469937,697
304519304,2853
304538155,1245
304689348,1135
304696440,4191
304799446,642
304833793,8307
304863143,16561
304895122,4769
304909581,526
305001435,618
305022614,7030
305032213,837
305058123,1655
305092418,2026
305124688,1781
305225175,2003
305233154,777
305314986,850
305342288,9003
305351158,8225
305362161,11800
305413825,6604
305443514,985
305466462,1009
305487139,706
305570315,716
305614110,596
305632541,4463
305713311,12526
305716090,2076
305737523,8322
305765307,9327
305859527,3154
305926634,2465
305943751,3312
305946220,760
306093978,856
306115469,5939
306118782,949
306147961,13724
306215553,613
306217847,9331
306222880,2284
306247307,2480
306249785,1606
306265791,652
306280044,9057
306290638,10822
306372712,2989
306395211,420
306434743,1371
306460402,716
306491146,515
306493102,3922
306504377,647
306542535,8680
306545195,612
306563352,659
306566613,489
306568523,2053
306590321,5671
306611026,2935
306642336,1165
306681811,2098
306690723,564
306695496,994
306768480,3887
306787644,610
306870508,755
306878986,1720
306879355,1560
306884160,9096
306943969,1036
306996174,1189
307015459,7648
307030958,1530
307128428,563
307235863,632
307236144,3011
307247792,750
307319539,1670
307364085,640
307475758,3551
307484103,2338
307499052,905
307500369,1037
307529848,2061
307627911,671
307782957,2097
307822383,787
307846255,825
307947811,792
307948789,4059
307996051,639
308067081,666
308081673,590
308126491,8537
308180431,755
308190844,1909
308203989,2322
308211424,1262
308478872,748
308505331,1171
308572365,1023
308603545,582
308613854,1821
308618948,812
308873148,564
308878489,621
308927776,1137
308989841,2941
308994140,4690
309035506,6640
309061424,1426
309072040,8757
309083608,4820
309155554,809
309177267,2695
309272402,24796
309313081,812
309319060,737
309338574,670
309381171,4649
309381565,3189
309498339,607
309504445,948
309531344,678
309538344,925
309596529,584
309669363,3501
309676284,1087
309698269,2322
309790042,9521
309803330,10499
309813377,4391
309851857,3847
309856237,642
309907334,825
309911362,808
309914916,5564
309919675,1546
309945058,784
309965043,5673
310074470,10118
310155102,13196
310186665,1524
310209900,746
310279826,729
310293407,605
310309155,600
310343588,6668
310384689,16854
310416499,865
310428791,6601
310437953,3018
310476506,8950
310519235,546
310524674,1295
310528713,8917
310574657,588
310622119,610
310670834,684
310700503,616
310710015,3980
310750501,522
310812811,757
310856716,808
310884749,7194
310910608,7252
310949359,9314
310966568,738
310980923,966
311086752,1321
311100773,694
311140770,3017
311199180,14364
311234764,1124
311307049,7773
311380859,823
311391734,2614
311419168,828
311445165,8494
311476859,816
311530017,2255
311537057,639
311554637,2347
311594592,3056
311627610,689
311667006,3791
311857213,1725
311858425,802
312001081,3606
312072471,4120
312118423,483
312126147,12391
312136303,1950
312154370,667
312209428,928
312217500,3497
312222936,630
312323643,8534
312328356,1029
312344038,467
312448889,592
312473920,1511
312498802,8825
312684623,2994
312699091,8540
312738468,8579
312785091,1749
312970269,2952
313055138,919
313056320,4600
313065003,1095
313139183,562
313228805,1273
313232779,791
313287737,446
313365797,1806
313384396,591
313455703,598
313462780,5479
313532449,1182
313554776,7249
313568095,2024
313626215,668
313659157,4789
313686851,702
313705126,918
313707567,795
313818376,1148
313884957,761
313930775,7499
313989639,6936
314032516,6471
314095913,688
314106298,643
314165253,5678
314221967,926
314384574,487
314405003,757
314462876,5762
314476179,585
314478752,3805
314542747,7003
314592507,9403
314635741,2100
314719020,760
314730122,763
314741782,718
314820912,13166
314852230,1915
314867889,5068
314955286,1060
314959557,3282
315014794,526
315017579,707
315045137,749
315182569,12091
315202667,816
315207435,3766
315303520,578
315397068,668
315523579,5426
315601197,8130
315604876,2200
315680585,1154
315733261,808
315744363,590
315763343,767
315889893,8556
315897237,3043
315956881,720
315987943,8586
315995900,789
316010786,2823
316065096,869
316074347,699
316077803,2941
316139782,6406
316159356,682
316196576,489
316201325,661
316202313,2211
316242738,4544
316255556,2459
316256724,3771
316277751,670
316326836,736
316335553,564
316374433,11683
316384393,3033
316395183,15369
316431665,712
316508020,8480
316546261,642
316653945,723
316701480,7308
316750486,501
316828235,809
316829197,508
316843391,1690
316873455,3988
316903711,1930
316948393,1049
316963115,1448
317017447,3630
317019263,715
317076774,5547
317081980,553
317133176,749
317187801,4064
317204577,6514
317380845,6747
317382765,767
317402286,5030
317553166,1839
317559946,954
317588045,1592
317615333,841
317653206,1899
317665603,764
317812184,2322
317856182,19317
317857650,663
317883990,3004
318088425,2740
318178527,672
318195963,1203
318207991,1009
318287161,3707
318304026,2284
318306831,1283
318401529,6648
318660513,656
318707524,4797
318862932,1262
318904413,643
318912396,6695
319054850,559
319076389,686
319131501,900
319261352,5467
319314953,10210
319345384,902
319346802,5309
319373140,957
319471593,1458
319502785,480
319553421,4741
319563955,2919
319581629,12585
319603124,622
319611264,668
319629496,527
319650709,887
319676968,694
319685741,525
319697343,846
319711627,985
319748097,2750
319767090,10607
319773421,795
319814943,2549
319828896,951
319838152,7799
319854210,820
319885706,2320
319908486,661
319951567,720
319957308,537
319980347,2461
319984665,712
319990705,829
320037322,707
320086374,836
320155938,3396
320207799,697
320218930,714
320221300,9823
320232182,5865
320241118,794
320244704,1917
320315406,732
320318666,781
320406371,7052
320457159,7953
320488721,499
320508196,6240
320514139,1837
320554944,986
320597972,7668
320612625,13307
320644231,4550
320669471,728
320786268,2917
320796053,750
320927295,2987
320930687,11051
321034320,9303
321048642,1870
321105923,538
321124589,1942
321126430,589
321127978,1029
321147499,2679
321184047,8738
321187217,7153
321211839,5031
321217883,2293
321260392,1882
321275506,991
321319291,6793
321354300,876
321361705,6461
321444844,874
321506553,672
321547339,8499
321586449,2293
321621817,653
321629788,1264
321643240,5067
321654096,784
321677773,3243
321680435,693
321704148,8703
321726141,1601
321829707,523
321844806,955
321971265,5989
322059023,5120
322150786,740
322151226,4792
322253258,1965
322276574,7086
322335470,18130
322335948,3633
322355406,5736
322449431,969
322456832,851
322470584,7226
322510623,1286
322516487,715
322520894,8005
322549953,661
322563597,1393
322632147,3004
322641611,1643
322655582,682
322659220,4847
322717247,621
322734344,3825
322735676,578
322793462,1183
322826574,5480
322866970,1323
322879845,6218
322935561,761
322936758,1796
323033628,2163
323077406,717
323121760,4620
323216684,616
323239465,1941
323296755,574
323306530,6546
323338700,782
323341967,2295
323376464,738
323406579,733
323471897,1602
323531716,795
323590467,3695
323627449,848
323719369,854
323929899,710
323947246,487
323977108,1459
324022849,1922
324054415,838
324056525,847
324057483,6355
324170356,8707
324190174,912
324202434,4681
324204258,3570
324218351,6210
324325766,594
324343198,774
324377553,6564
324379307,785
324436632,1456
324498204,1859
324530364,1779
324573050,664
324585481,527
324604796,850
324615655,780
324629864,694
324673146,13519
324684789,680
324717851,1519
324777194,6098
324938790,4515
324982039,8640
325012225,5854
325026315,1093
325052841,595
325084006,1584
325120289,1251
325183619,549
325196804,4300
325231137,7792
325298090,579
325327951,976
325333526,802
325337974,2392
325345284,1952
325360426,8414
325402627,667
325422902,6023
325424942,16944
325446564,1339
325449967,8495
325477764,564
325543516,3248
325565517,4796
325583555,8657
325685053,1518
325687350,3582
325806839,8101
325871229,654
325899742,1182
325977446,1189
326049750,874
326065399,4206
326093121,2754
326201218,773
326285175,749
326296785,781
326297505,3607
326307262,728
326314562,7869
326363568,531
326387451,5951
326398343,7457
326402101,2463
326410083,570
326416117,1028
326445272,1534
326453930,1452
326497446,1135
326512020,541
326546896,985
326571767,700
326613992,2141
326628289,637
326648171,633
326653231,6983
326784779,7421
326891149,760
327014472,730
327032559,5853
327099226,598
327117887,1549
327191727,621
327243322,849
327298230,915
327353333,9540
327373448,1518
327417341,1987
327448708,8910
327450714,910
327483999,649
327504703,674
327507323,618
327563020,910
327610599,2159
327610812,1616
327631260,5751
327631297,663
327637670,5694
327650230,616
327668971,2239
327711538,1901
327745287,646
327862795,14859
327958665,1407
327964442,716
327966130,600
328001364,1361
328091822,806
328212428,12522
328298656,13875
328325954,8541
328336959,625
328365068,608
328385714,607
328435035,2232
328492305,11830
328508366,979
328541454,685
328608227,530
328757743,901
328769432,746
328776860,863
328805672,780
328924297,3433
328944866,1406
328983777,681
329091483,1769
329218004,741
329249732,630
329284787,627
329329290,760
329415806,963
329467107,856
329503268,847
329527250,880
329532150,11582
329555326,5400
329577041,3691
329642849,598
329684385,1104
329770534,915
329783530,4228
329803591,1916
329807822,1752
329829834,11121
329859464,709
329905947,8931
330057163,2876
330084105,625
330188529,612
330194286,817
330220634,2435
330290463,3186
330299856,1032
330324575,5884
330460536,789
330472732,6586
330519232,833
330562870,651
330721930,684
330745863,572
330760843,2404
330806725,11124
330847991,8448
330876154,9159
330876672,621
330918436,3040
330978235,3623
331038025,5965
331048369,545
331057615,1566
331083625,2259
331089550,2489
331112175,731
331132826,2080
331192045,7229
331203194,2389
331251883,631
331264978,883
331266240,701
331269163,798
331273797,2398
331278273,1638
331300452,684
331346083,3634
331375800,610
331377743,14143
331382597,4077
331389691,3665
331489718,871
331600773,715
331606364,630
331700790,626
331732275,891
331855963,2116
331950896,6816
331972412,3893
332077080,2381
332085668,11825
332121759,766
332267302,1337
332275916,3213
332324922,4638
332325663,4746
332326440,775
332353674,1164
332365558,2203
332460403,916
332470657,4068
332538887,487
332590953,735
332638819,660
332699315,688
332713056,593
332747317,1159
332756476,640
332778106,677
332851290,1463
332854598,4671
332867120,764
332944465,1516
332982416,6059
333009513,4334
333025843,3365
333145707,862
333151707,2380
333168934,512
333178413,1901
333199978,832
333256778,2992
333270082,1666
333301011,1552
333309236,2046
333378313,2357
333382806,635
333394732,818
333412349,5603
333422654,4967
333439187,2824
333483085,725
333499901,1177
333559577,1834
333572137,599
333645347,4152
333713672,5816
333737449,3409
333768258,697
333851721,2289
333855484,1017
333866386,870
333976497,529
333986992,505
334023399,8587
334054466,958
334083200,2684
334210703,6958
334251451,884
334383507,3188
334396591,2682
334471552,741
334695711,1308
334773317,1758
334775088,604
334786899,655
334889425,536
334898089,726
334956046,10366
334978330,6103
335120834,3238
335185959,8684
335222294,1221
335320246,1056
335322835,1358
335381471,613
335449146,3418
335452944,8750
335482438,1712
335512883,2464
335536456,1025
335568021,1141
335588282,1195
335608789,1123
335623107,5262
335639473,916
335741137,740
335764949,4920
335765875,1229
335780866,895
335792232,861
335818142,608
335857476,8045
335871406,2700
335902608,8472
335934640,661
336031987,596
336056478,1613
336116397,3240
336117429,714
336177241,1092
336187605,672
336205237,5063
336223682,9045
336231591,644
336241756,3463
336242724,641
336361833,4493
336496146,5536
336500377,810
336546577,9831
336555859,845
336689211,1049
336717386,4015
336747173,721
336780781,617
336824511,695
336852067,1246
336855318,1167
336933964,5609
337104035,851
337113154,1972
337122713,8466
337287264,582
337300848,1335
337304024,1471
337346910,4181
337505222,720
337506083,625
337557038,617
337581042,686
337585319,1101
337587913,9079
337705627,666
337706286,2341
337725522,696
337771015,2865
337800100,566
337816767,1221
338086171,4683
338124400,8652
338187378,4169
338189609,1277
338266412,2929
338282408,965
338298133,766
338312448,7914
338364863,1901
338387775,754
338411839,3914
338516888,1913
338538356,6376
338576387,6274
338593204,925
338623473,950
338676392,7383
338689312,647
338725523,8832
338810588,1144
338863168,13047
338878257,7219
338891577,1626
338915819,3782
338917690,4190
338963457,1015
338969033,1084
338985369,612
339049820,777
339054748,4791
339076248,2061
339097878,7459
339146795,2146
339201295,676
339205306,1066
339260279,4590
339277608,997
339318334,2438
339338262,674
339362052,588
339380782,695
339467010,1876
339467322,5192
339496253,4268
339504123,1021
339512735,653
339650013,2873
339657906,566
339692340,3250
339698039,4351
339702682,916
339744542,703
339747675,784
339765433,2594
339772258,620
339806372,6551
339858829,670
339908455,550
339945666,643
340006844,3937
340013544,2941
340022189,9079
340064055,740
340126848,540
340149097,853
340219328,8711
340225400,649
340226372,678
340246075,2605
340314941,12479
340388227,3228
340404864,639
340434497,21746
340438667,4731
340481450,590
340540806,711
340633338,471
340672065,1163
340755116,2401
340783042,16500
340857971,628
340971821,7113
340987530,1575
341006475,2884
341041018,2671
341138321,702
341196497,740
341212735,742
341278610,5046
341374318,583
341379767,827
341502923,3411
341604289,3471
341656214,2401
341681251,2672
341722455,2369
341741833,4276
341763827,4552
341854305,552
341860616,4916
341881323,689
341900084,2067
341940457,632
341941915,5098
341953711,8562
341964186,5480
342088819,5291
342095586,647
342227477,976
342242594,5321
342252120,1673
342325024,2655
342394722,596
342497219,538
342509544,6175
342582929,3062
342637732,1121
342754621,756
342772759,1118
342802914,7670
342805228,3038
342808491,5277
342865606,8307
342883669,3907
342995053,6944
343034994,6798
343068221,653
343277450,7542
343303428,646
343375181,1049
343383994,620
343443120,688
343469887,19630
343526937,620
343554960,547
343613454,6533
343678757,8410
343723054,4085
343772404,8504
343775707,1230
343808428,8419
343831284,803
343833286,4226
343840884,2156
343904063,5368
343922675,8754
343928283,5200
343928966,8811
343963246,992
344005466,834
344031239,3778
344113679,1253
344198832,9687
344207718,1000
344210373,943
344337216,3006
344347321,767
344367945,8687
344413905,2096
344432858,809
344486326,1640
344545875,834
344559376,8643
344591637,604
344642426,4659
344646482,756
344694861,3414
344771304,6242
344915609,8032
344945713,6769
344980565,3849
344988860,4060
344999065,1571
345011447,793
345058047,586
345064859,919
345071269,2353
345072292,733
345128547,8856
345131144,641
345132551,605
345147763,2956
345149835,3498
345170502,4975
345241742,4102
345346340,7469
345352557,1816
345406039,1217
345484106,2127
345521800,3668
345576701,6404
345597818,903
345642243,616
345656604,1082
345670447,599
345673493,476
345678509,6971
345688116,2631
345689095,16475
345693689,708
345721914,1768
345778495,1129
345793927,708
345805663,2562
345850188,3392
345896725,5150
345910313,638
346013760,1091
346163074,561
346260116,877
346317012,879
346337418,6031
346341303,659
346431531,8803
346555532,823
346610562,687
346661887,2878
346678732,9522
346684663,8711
346691967,3309
346720597,938
346731186,734
346900721,7647
346934496,801
346963133,1760
346978217,1609
347013252,772
347032753,1802
347058239,5427
347453828,5292
347487851,598
347496148,580
347498376,737
347612821,674
347638735,825
347696077,9189
347798875,2848
347831869,1974
347833258,4829
347886238,1711
347888602,623
347905911,959
347993672,5349
348075845,561
348175268,4132
348199277,1009
348272617,680
348314194,886
348331359,2951
348400055,7110
348561024,1037
348564044,9758
348768097,5495
348816257,2259
348829321,3289
348835205,2064
348883043,6935
348932896,2783
348945883,1645
348954532,2124
348976163,1122
349113030,1129
349188442,16877
349251579,643
349314244,7622
349317803,5984
349412636,17615
349421507,690
349645735,8693
349653280,7198
349662288,4363
349678447,2884
349751701,985
349774340,3015
349777326,1457
349815408,545
349827181,520
349925209,2922
349934208,780
349934620,8638
350050383,5882
350090741,3057
350135521,16677
350152275,6468
350159583,717
350210672,1036
350220455,7708
350264142,4449
350293832,2082
350342190,2137
350373203,8331
350405594,5237
350476841,1948
350520216,2043
350559145,636
350594453,759
350642334,5808
350651471,754
350651800,616
350776867,1781
350781246,1510
350804599,845
350867307,10962
350907559,649
350955612,625
351021555,2970
351141981,1498
351192595,942
351209454,10125
351214908,1081
351352694,583
351388085,8714
351412182,2847
351418773,549
351433429,8710
351474639,8604
351495793,555
351499611,750
351618466,633
351664202,1369
351692120,7233
351720042,600
351742439,5852
351750394,2750
351818886,7439
351863910,7303
351866617,683
351913565,660
351963620,4324
351981424,1582
351995733,897
352046938,699
352116028,1423
352121559,679
352123656,1144
352242288,571
352265078,4708
352297391,2396
352308220,682
352464325,8729
352502584,854
352524726,711
352553763,760
352599941,2401
352608877,692
352649188,8516
352788251,1324
352789456,3078
352850727,1234
352861452,8775
352875081,2934
352881528,1169
352884700,2696
352921944,577
352944869,2595
352965734,23469
353074620,2396
353182465,1463
353241996,662
353264357,2302
353334421,929
353431180,544
353475752,9944
353523646,1145
353565907,6017
353588745,581
353596012,2637
353723875,658
353766758,945
353788194,955
353788442,8876
353930256,666
353965283,884
354017328,731
354042117,964
354084498,682
354153584,736
354189718,4192
354198395,746
354203973,616
354297605,8789
354342584,2585
354345991,4724
354395986,7828
354426487,4873
354475993,6278
354493280,706
354521865,924
354622499,611
354739847,6236
354751593,5531
354765622,2147
354773261,562
354780755,653
354826176,1169
354844480,535
354852619,1536
354913591,555
355056612,672
355086831,741
355096802,4930
355134279,4279
355221638,551
355301585,697
355317142,1073
355345808,1033
355396815,3169
355503480,5786
355571183,3920
355609172,7520
355746609,1608
355796588,921
355956074,2422
355984189,1198
356003039,1362
356006905,522
356016428,1006
356045280,3719
356093666,850
356118582,1890
356216252,962
356254273,945
356274325,756
356346589,3416
356363432,659
356451091,5850
356469619,929
356517560,968
356573565,749
356597662,836
356598090,8823
356755560,9897
356771756,3738
356889812,752
356935896,973
356970692,832
356978087,976
357037685,4475
357051844,8482
357116228,4823
357125798,959
357231647,912
357236807,7014
357256973,908
357290904,15558
357350931,4060
357365024,8277
357391858,681
357392267,1425
357429090,2051
357439579,558
357441123,3212
357444741,721
357469812,621
357479508,736
357526524,3096
357549648,7210
357591388,601
357595917,1031
357657578,4083
357706531,6907
357707502,4174
357708426,7476
357775716,1458
357785120,22960
357795137,1602
357807959,667
357832705,3754
357840162,3797
357856677,3091
357888823,6078
357912675,3621
357988775,3143
358015610,5025
358043636,760
358147334,786
358147759,5203
358173046,4777
358260046,880
358338607,5666
358353197,17077
358377564,1817
358402028,6480
358408033,11270
358432545,8743
358439447,2262
358465357,816
358672376,660
358700131,782
358703499,2414
358724086,1886
358730089,4579
358736576,3122
358779962,788
358803961,664
358808205,8546
358855305,613
358884288,1628
358946515,793
358961037,11150
358994925,4537
358995797,16850
359002065,18263
359015550,837
359065072,2976
359086822,576
359201612,4404
359269746,1408
359304393,4080
359310310,2972
359356484,2285
359402239,520
359437038,4383
359437106,5231
359447414,762
359457717,508
359466331,5420
359473267,2098
359521549,9620
359562947,7185
359597723,9855
359603011,4911
359651217,2885
359685920,22366
359701105,3838
359723647,2137
359753691,855
359843637,8282
359869322,494
359906862,556
359909854,737
359931106,1323
359985186,1014
360009980,1056
360018336,2188
360035567,862
360085807,877
360230581,826
360232017,13715
360312683,1151
360356419,6049
360365458,14530
360451461,9016
360462528,881
360471313,3833
360537612,940
360545366,7861
360557781,593
360595658,1053
360608855,5560
360653752,1728
360656744,706
360814304,646
360835936,1896
360971414,5047
360980069,801
361060618,722
361065269,3444
361093761,627
361123590,885
361156416,6558
361198122,6655
361218631,582
361254454,10095
361292152,3003
361380928,2526
361399445,8996
361414131,978
361427934,4160
361435876,2228
361476550,983
361488215,6489
361555071,10975
361688926,8408
361736560,3041
361812039,977
361834569,5240
361837058,1849
361910954,574
361918516,3948
361954060,945
362033100,1327
362050065,491
362129183,966
362208495,4404
362220502,6218
362267982,648
362290800,772
362294403,1159
362446035,615
362455432,8736
362463503,4429
362483028,2001
362581925,674
362582957,807
362585405,692
362676084,1569
362716782,787
362724588,2904
362759731,2739
362816884,8531
362847351,681
362881331,555
362914201,614
362928643,558
362973450,6249
362996263,8587
363005115,3340
363014220,4947
363059795,2998
363105184,8252
363133114,501
363153951,732
363283436,2601
363527171,3454
363528955,4687
363532662,1705
363555984,3840
363577920,5759
363578090,3372
363583185,8278
363584973,838
363597349,10677
363609435,1123
363636064,790
363648583,421
363701886,1700
363716492,2494
363726043,1740
363821182,701
363835259,973
363839796,7566
363847552,7099
363859851,5939
363952795,916
364022091,8644
364135236,659
364175933,3353
364233328,1054
364236118,7824
364257045,7341
364262657,607
364263728,893
364275669,545
364392879,615
364430298,3336
364495273,829
364542261,8039
364552589,756
364604780,8932
364641601,866
364745507,4028
364753209,611
364826472,12771
364858669,2753
364870109,10180
364875796,4513
364886773,733
364932098,997
364955845,6042
365000012,982
365098773,1775
365099833,1061
365194466,728
365205396,598
365216465,12440
365232679,801
365237102,4329
365243454,5148
365269256,509
365317666,646
365431656,8125
365453328,887
365460111,664
365470959,8735
365523715,653
365552381,671
365605394,963
365643147,827
365651658,7774
365738813,586
365743328,1960
365748609,738
365815047,8557
365820489,13094
365838375,1236
365838641,9233
365919267,1067
365944515,1030
365978525,703
366019953,1932
366025564,4766
366030408,818
366039977,645
366094453,649
366133715,3335
366149476,816
366194640,887
366215591,620
366247490,1561
366407875,2144
366413272,605
366493957,2351
366517395,4169
366539219,550
366639378,1837
366655216,6853
366691574,862
366702139,730
366777097,648
366780455,703
366786398,664
366799768,1170
366862392,758
366872008,658
366913750,4254
366940222,607
366941891,685
366990244,4643
366992117,6207
367051612,8494
367076503,566
367194646,6649
367199380,1537
367245281,9407
367258719,3248
367300212,4729
367314742,4475
367389966,3739
367401408,1062
367417406,530
367433053,878
367457328,4750
367469466,640
367488130,3013
367522500,8126
367541248,2206
367546165,5697
367565329,680
367694351,1133
367721590,1119
367736156,2064
367801109,548
367809297,713
367890224,2483
367971119,1348
368054613,714
368113750,1637
368136990,802
368138742,915
368179872,8899
368187580,9678
368206311,8791
368254374,3592
368271913,897
368408682,5804
368481038,718
368491970,851
368587159,808
368645614,5571
368726518,2414
368740620,3197
368744552,1287
368751613,2302
368762787,1152
368812727,614
