request_id,graph_id,slo,latency
85210450,I2_2,20000,5466
959466158,I2_1,10000,3064
950609797,I2_2,20000,5067
956450449,I2_1,10000,3450
143395809,I2_1,10000,3992
303268057,I2_1,10000,2874
243101650,I2_2,20000,5034
324081194,I2_2,20000,7288
219398729,I2_1,10000,5623
466311188,I2_2,20000,6034
6770642,I2_1,10000,3832
449672666,I2_1,10000,4869
692666366,I2_2,20000,5712
575888390,I2_2,20000,4853
939522464,I2_1,10000,3810
744984399,I2_1,10000,3018
646002530,I2_1,10000,2793
686250205,I2_1,10000,2916
334248312,I2_2,20000,6214
247355336,I2_2,20000,5770
563353386,I2_2,20000,8245
772903203,I2_1,10000,5598
304741004,I2_2,20000,4790
69543407,I2_1,10000,4265
889455171,I2_1,10000,2696
430392579,I2_1,10000,3507
395154600,I2_1,10000,3474
212903090,I2_2,20000,5292
891423410,I2_2,20000,5907
881080584,I2_1,10000,2797
398650882,I2_1,10000,3302
708587340,I2_1,10000,5233
697162167,I2_2,20000,4745
707074109,I2_1,10000,4180
596601213,I2_2,20000,5622
190756864,I2_2,20000,5656
829711809,I2_2,20000,6826
396057354,I2_2,20000,7365
210881658,I2_2,20000,7885
964902172,I2_2,20000,6717
193214052,I2_1,10000,7098
827875468,I2_1,10000,9976
617550236,I2_2,20000,8710
656564716,I2_2,20000,11568
697174056,I2_2,20000,11371
875345562,I2_2,20000,12926
842955208,I2_1,10000,9464
219624077,I2_2,20000,13819
782105020,I2_1,10000,8854
304707248,I2_1,10000,9378
979262259,I2_1,10000,9900
515585651,I2_2,20000,7935
448717314,I2_2,20000,9961
78395651,I2_1,10000,5135
904921095,I2_2,20000,6050
339411242,I2_1,10000,5767
271852017,I2_2,20000,5130
81601034,I2_1,10000,3732
335406875,I2_2,20000,5655
535829318,I2_1,10000,5032
375719105,I2_2,20000,7137
913189071,I2_2,20000,7213
916878732,I2_2,20000,7051
486178866,I2_1,10000,4524
687871854,I2_1,10000,2765
239700649,I2_1,10000,2711
671057673,I2_1,10000,2691
901235063,I2_1,10000,2826
819065835,I2_1,10000,2724
933933666,I2_1,10000,3185
229560721,I2_2,20000,5488
496137667,I2_2,20000,4776
302986637,I2_1,10000,2736
436474960,I2_1,10000,2658
641628134,I2_2,20000,4819
482979252,I2_2,20000,6978
688325870,I2_1,10000,6401
665553217,I2_1,10000,4169
526234790,I2_1,10000,4758
190944562,I2_1,10000,2836
19449678,I2_1,10000,4497
641842783,I2_1,10000,3867
582433181,I2_1,10000,3690
535978995,I2_1,10000,4727
231738339,I2_1,10000,2816
961369043,I2_2,20000,5215
260449312,I2_1,10000,2735
684085248,I2_2,20000,4815
660672600,I2_1,10000,2797
942012024,I2_1,10000,3937
6394728,I2_1,10000,3112
993724852,I2_2,20000,5972
858180588,I2_2,20000,6809
955152631,I2_1,10000,6216
468245283,I2_2,20000,7798
345398263,I2_1,10000,8441
471786412,I2_2,20000,9751
232115219,I2_1,10000,6924
259634205,I2_1,10000,5310
900105502,I2_1,10000,5843
850856193,I2_1,10000,4188
110535856,I2_2,20000,7872
693505815,I2_1,10000,7040
309653673,I2_2,20000,8114
997793793,I2_2,20000,7967
851383101,I2_2,20000,7873
869323901,I2_2,20000,9926
400634945,I2_1,10000,9285
240727458,I2_1,10000,9847
