request_id,graph_id,slo,latency
651572110,I2_1,10000,3209
81191850,I2_2,20000,5684
485946492,I2_2,20000,7844
431514450,I2_1,10000,3649
212583334,I2_2,20000,5530
153336306,I2_1,10000,4179
142599814,I2_2,20000,5259
7069694,I2_2,20000,4618
595440027,I2_2,20000,4964
242724749,I2_1,10000,4495
465106018,I2_1,10000,4297
77443542,I2_2,20000,4816
500843335,I2_1,10000,3380
679465891,I2_2,20000,6124
714203279,I2_2,20000,5679
746272997,I2_2,20000,7316
87261024,I2_2,20000,7248
9700796,I2_1,10000,5466
957351353,I2_2,20000,10002
803507460,I2_2,20000,11068
492929862,I2_1,10000,3056
662880512,I2_1,10000,2778
397217626,I2_1,10000,3188
523780837,I2_1,10000,2601
124932320,I2_2,20000,5773
74095265,I2_1,10000,5230
169455596,I2_2,20000,6803
460461059,I2_1,10000,5056
859286134,I2_2,20000,9528
29795240,I2_2,20000,6590
28280904,I2_2,20000,7667
738198414,I2_2,20000,7170
723381043,I2_2,20000,8804
342055759,I2_1,10000,4978
482260978,I2_1,10000,2631
315673885,I2_1,10000,2621
661652308,I2_1,10000,2921
140863599,I2_2,20000,4733
968073672,I2_2,20000,6413
41932269,I2_1,10000,4181
884651416,I2_2,20000,5252
987249529,I2_2,20000,5243
477159033,I2_1,10000,5820
877076626,I2_1,10000,4120
285258276,I2_1,10000,5270
643613143,I2_2,20000,8954
896503165,I2_1,10000,6302
742927016,I2_2,20000,9508
708113027,I2_1,10000,3857
70499747,I2_2,20000,6726
996686895,I2_2,20000,7674
660798345,I2_1,10000,5719
414587036,I2_1,10000,4568
233641049,I2_2,20000,5116
845717593,I2_1,10000,5694
258237817,I2_2,20000,8007
156844336,I2_1,10000,3518
213186541,I2_2,20000,9984
718107354,I2_2,20000,5233
262493627,I2_1,10000,2769
353230212,I2_1,10000,3049
879565088,I2_1,10000,2753
951317970,I2_2,20000,5607
258425518,I2_1,10000,2762
781312785,I2_1,10000,3425
408720151,I2_1,10000,4737
378387522,I2_1,10000,3470
866426035,I2_2,20000,4863
622018305,I2_2,20000,5656
302040380,I2_2,20000,4852
434120287,I2_2,20000,5825
653841062,I2_2,20000,5181
402728475,I2_2,20000,5961
40802894,I2_1,10000,5248
92960288,I2_1,10000,4102
222689022,I2_2,20000,5658
929783852,I2_2,20000,5702
770928025,I2_2,20000,6053
381694818,I2_1,10000,5586
368193247,I2_1,10000,3784
818423459,I2_2,20000,5332
177646685,I2_2,20000,6277
693892363,I2_1,10000,4625
101861225,I2_2,20000,6815
315975594,I2_1,10000,2882
940990345,I2_2,20000,6115
980249501,I2_1,10000,4982
735538635,I2_1,10000,5433
379615040,I2_2,20000,9606
290763416,I2_2,20000,11156
834048761,I2_2,20000,9930
796938136,I2_2,20000,12631
53443809,I2_1,10000,4375
40723386,I2_2,20000,13856
373318924,I2_2,20000,15587
144998541,I2_1,10000,6633
559594648,I2_2,20000,16993
770057573,I2_1,10000,4816
223928042,I2_2,20000,14081
432149759,I2_2,20000,11732
388930123,I2_2,20000,10113
904098828,I2_1,10000,3665
113089244,I2_1,10000,3809
505136078,I2_2,20000,14005
629741662,I2_1,10000,5464
665316254,I2_1,10000,3001
420964016,I2_2,20000,4698
942102909,I2_2,20000,4662
51304686,I2_1,10000,3165
573632956,I2_2,20000,8192
182978742,I2_1,10000,3093
710103113,I2_1,10000,2693
650091155,I2_2,20000,4647
527213270,I2_1,10000,4130
144491676,I2_1,10000,3973
362486275,I2_1,10000,2644
114560670,I2_1,10000,3260
947051636,I2_1,10000,3600
518328821,I2_2,20000,6793
327469596,I2_1,10000,2572
724577517,I2_1,10000,2715
904426279,I2_2,20000,5329
119158313,I2_1,10000,2968
669539434,I2_2,20000,4676
415845246,I2_1,10000,4082
267416646,I2_2,20000,6619
235246280,I2_2,20000,4546
181402432,I2_2,20000,6582
474155813,I2_2,20000,4786
171761673,I2_2,20000,4773
348700230,I2_2,20000,4866
930007028,I2_2,20000,4592
818442477,I2_2,20000,5068
464193763,I2_2,20000,4727
135889369,I2_1,10000,5299
93189930,I2_1,10000,4882
581458379,I2_2,20000,5922
456088835,I2_1,10000,5283
880778910,I2_1,10000,4000
734885356,I2_2,20000,10897
483223207,I2_1,10000,4986
9923643,I2_1,10000,4307
99703092,I2_2,20000,14438
230721150,I2_2,20000,12613
422708595,I2_2,20000,13774
736960379,I2_1,10000,6496
213925313,I2_1,10000,6981
364153590,I2_1,10000,5542
739512071,I2_2,20000,16631
540347156,I2_1,10000,5920
616525700,I2_2,20000,17658
281765947,I2_1,10000,6347
595328682,I2_2,20000,13246
776229793,I2_2,20000,14542
369640667,I2_2,20000,14996
892864137,I2_2,20000,6493
139063154,I2_1,10000,4042
797186093,I2_2,20000,8859
932129341,I2_2,20000,6875
883312304,I2_1,10000,4666
323997258,I2_2,20000,5075
886905188,I2_2,20000,5338
389315872,I2_1,10000,2950
178468254,I2_1,10000,3992
508186249,I2_1,10000,3171
361906735,I2_1,10000,2689
228163874,I2_2,20000,5241
656010364,I2_2,20000,4616
902131241,I2_1,10000,2609
